0,1,2,3,4,5
tt0907852,"Burke Heffner, Shashi Balooja","Shashi Balooja, Caytha Jentis",6.0,1h 22min,You're ambitious and want to be a player in the New York City political arena. Be careful what you wish for.
tt0926170,Pete Vinal,Pete Vinal,3.3,1h 45min,A middle-aged father loses his job. He decides the best solution to pay for his daughter's operation is to secretly enter a dance contest thus causing his wife to suspect he's having an affair.
tt0975645,Sacha Gervasi,"John J. Mc, Laughlin, Stephen Rebello",6.8,1h 38min,
tt0980999,Joshua Sanchez,"Christopher Shinn, Joshua Sanchez",5.9,1h 15min,"On a hot 4th of July night, sparks fly between four people as they test the limits and possibilities of their own freedom."
tt0995845,Hany Abu-Assad,"Brannon Coombs, Pete Dris",4.5,1h 35min,
tt10042000,Jason Cunningham,Jason Cunningham,,,Dirección
tt10048686,Massimo Fallai,Massimo Fallai,,,"While the annual television awards ceremony is taking place, an actor lives a special day at home."
tt10055924,Pardis Azizi,Pardis Azizi,,,"On a normal morning, a man finds his way to work more challenging than he thought it would be for the things he witnesses in the side mirror of the taxi cab."
tt10071126,Dan Rivas,Dan Rivas,,,Dirección
tt10066684,Charlotte Madsen,Charlotte Madsen,,,"As Christmas nears, a young orphan, haunted by his father's suicide, embarks on a soul-searching journey. Guided by hidden memories, he forms a bond with a kindred spirit, sparking a quest for healing and self-discovery."
tt0255820,Alex Monty Canawati,"Alex Monty Canawati, Bruce Pitzer, Stanley Sheff",6.1,1h 15min,The scandals and decadent lives of the 1920's greatest movie stars.
tt0359950,Ben Stiller,"Steve Conrad, James Thurber",7.3,1h 54min,
tt0409379,Charlie Stratton,"Émile Zola, Neal Bell, Charlie Stratton",6.1,1h 47min,
tt0431830,David Metz,David Metz,7.1,41min,"Lucas is a young man who dreams of eloping to Brazil. His troublemaker friend Robert persuades him to meet up with a girl named Karina. She has come up with a plan involving the robbery of an old ladys' heritage jewels. Lucas soon falls deeply in love with Karina much to the dismay of a jealous Robert, but there is something Karina hasn't mentioned about the robbery w... Leer todo"
tt0453562,Brian Helgeland,Brian Helgeland,7.5,2h 8min,
tt0479700,Michael Adante,Michael Adante,5.9,1h 30min,"A young by-the-book detective gets partnered with a seasoned, renegade undercover cop to solve a brutal gangland murder."
tt0485061,Andrew Douglas,"Fernley Phillips, Mike Walden",6.3,1h 32min,A teenage boy's descent into the dangerous world of the Internet and the harrowing consequences of his actions. A true story.
tt0762138,Aram Rappaport,"Aram Rappaport, Max Barry",5.6,1h 30min,
tt0780625,Matthew D. Panepinto,"Deirdre Lorenz, Matthew D. Panepinto",3.7,1h 30min,"Felix and Alexandra's tender marriage unravels after a devastating betrayal. The story travels on an international journey of discovery from New York City to Santorini, Greece while addressing this very question."
tt0790636,Jean-Marc Vallée,"Craig Borten, Melisa Wallack",7.9,1h 57min,
tt0804463,Atom Egoyan,"Paul Harris Boardman, Scott Derrickson, Mara Leveritt",6.1,1h 54min,
tt0804509,"Michael Radford, Sebastien Grousset","Juan Eslava Galán, Michael Radford",5.6,1h 40min,
tt0811613,Venod Mitra,"Anurag Kashyap, Venod Mitra",6.4,2013,"A poor road worker sets off a chain of events that bring karmic balance to seven very troubled strangers. KARMAYA simplifies the complexities of the karmic mechanisms that bind present experiences to past life actions. It weaves through the lives of a dirty road worker, a servant girl, a tea seller, a stockbroker, an old drunk, an odd job man, a hermaphrodite and the ... Leer todo"
tt0816442,Brian Percival,"Markus Zusak, Michael Petroni",7.5,2h 11min,
tt0817545,Leone Marucci,Leone Marucci,5.1,1h 36min,Religious conspiracy collides with urban crime in a story told from multiple perspectives.
tt0837559,Sam Logan Khaleghi,Sam Logan Khaleghi,3.4,1h 26min,US Army Staff Sergeant Wesley Kent returns from the war abroad and must now fight the threat of corruption and deception in his hometown at all personal costs.
tt0843839,Oliver Harrison,Oliver Harrison,7.6,1h,"In a fantastic quasi Georgian (18th century) world, a fanatical religious sect ""The Holy Exaltation"" have taken control."
tt0855705,Roger Lim,"Roger Lim, Key Payton",7.0,1h 47min,"Attempting to reverse the disheartening memories of his late father, Eric, an AmerAsian graduate, assumes a younger athlete's identity to take back hi."
tt0882977,Ric Roman Waugh,"Justin Haythe, Ric Roman Waugh",6.4,1h 52min,
tt0960727,Eduardo Rossoff,"Greg Latter, Louise Longo, Eduardo Rossoff",4.1,2013,"A mother and young daughter are coerced into joining her ex-husband on a stolen yacht bound for the west coast of Africa. Five days into the journey a raging storm engulfs them, forcing the family to abandon the yacht. Trapped in a tiny life raft with little food or water they find themselves pitted not only against the elements but also against each other. Based on a... Leer todo"
tt0963948,David Jetre,David Jetre,6.3,1h 30min,In 1862 a Dutch widow travels to the Old West to discover the fate of her husband and learn the horrible secret of the town in which he died.
tt0993846,Martin Scorsese,"Terence Winter, Jordan Belfort",8.2,3h,
tt10003826,Kaleb Rudy,Kaleb Rudy,,,A woman's relationship is challenged when an old flame reenters her life.
tt10010824,Alexandre Denjoy,,,,Dirección
tt10011202,"J. Prada, K. Prada","J. Prada, K. Prada",,,Dirección
tt10017274,Ramesh Salgaonkar,,,,Dirección
tt10020608,Caden Elliott,Caden Elliott,,,Dirección
tt10028454,Andy Chinn,Benjamin Horatio Garvis,,,Dirección
tt10035266,Torsten Gunnehill,Torsten Gunnehill,,,"""The Doomsday Prophets"" - Lost souls trying to navigate their way in an alienated cold world in wait of the imminent social and moral collapse. A contemporary society where the social climate is so tough that only the most disturbed can survive, where mental abuse is the only way to communicate."
tt10035152,Roger Vontobel,"Bertolt Brecht, Thomas Laue, Roger Vontobel",,,George Garga and Shlink are portrayed as two metaphorical boxers locked in a fight. The action starts with Shlink seeking to humiliate Garga in the lending library where he works. The two men engage in a sado-masochistic battle for power.
tt10039550,"Daghan Celayir, Nazli Eda Noyan",Nazli Eda Noyan,,,"An old woman and her granddaughter sit around a table and go through old family photographs. Although this old woman, at first, tries to resist looking at these pictures, she cannot resist what the past evokes. During the time of drinking one cup of Turkish coffee we witness the story of a little girl who hung on to life and captured happiness although she was forced ... Leer todo"
tt10049384,Vincent Smitz,Vincent Smitz,,,Dirección
tt0165933,Jordan Deitcher,"Marie-Claude Dallaire, Jordan Deitcher, Lysanne Gallant",,,Two women in the autumn of their relationship find themselves lost in the mountains.
tt0338258,Vincent Regan,"Vincent Regan, William Shakespeare",6.4,9min,Dirección
tt0365907,Scott Frank,"Lawrence Block, Scott Frank",6.5,1h 54min,
tt0424859,Jane Spencer,"Jane Spencer, Lucy Shuttleworth",6.3,1h 33min,"THE NINTH CLOUD is a dark, existential comedy about a young woman trying to find answers to the meaning of existence ... who runs into a whole pack of strange characters in London, from bohemian struggling artistes, to monied British aristocrats, with all their varying agendas as she tries to help an impoverished immigrant child with a leg problem."
tt0435651,Phillip Noyce,"Michael Mitnick, Robert B. Weide, Lois Lowry",6.4,1h 37min,
tt0443465,Chris Evans,"Ron Bass, Jen Smolka, Chris Shafer",6.8,1h 35min,
tt0458413,Pascal Chaumeil,"Nick Hornby, Jack Thorne",6.3,1h 36min,
tt0470752,Alex Garland,Alex Garland,7.7,1h 48min,
tt0485535,Lalji B. Yadav,K.K. Gupta,5.3,2h 16min,Dirección
tt0780548,John Stockwell,"John Stockwell, Mark Binelli",6.4,1h 50min,
tt0816692,Christopher Nolan,"Jonathan Nolan, Christopher Nolan",8.7,2h 49min,
tt0829150,Gary Shore,"Matt Sazama, Burk Sharpless, Bram Stoker",6.2,1h 32min,
tt0835775,Tristan Patterson,"Timothy Ford, Tristan Patterson",4.6,1h 35min,A chronicle of the life of furniture salesman turned bank robber Eddie Dodson.
tt0839742,Ravi Kumar,"Ravi Kumar, David Brooks",7.1,1h 36min,
tt0900387,Saul Dibb,"Saul Dibb, Matt Charman, Irène Némirovsky",7.0,1h 47min,
tt0903657,Bill Pohlad,"Oren Moverman, Michael A. Lerner, Brian Wilson",7.4,2h 1min,
tt0910885,Tristram Shapeero,Phil Johnston,5.2,1h 28min,
tt0949872,Marcel Grant,Marcel Grant,6.6,1h 28min,"So many famous people I like died when they were 27... Kurt Cobain, Janice Joplin, Jim Morrison. Also - death is inevitable - so why pay more taxes?"
tt0959306,John Herzfeld,John Herzfeld,4.9,1h 35min,
tt0961036,Gregory Christian,Gregory Christian,7.7,1h 28min,"Once upon a time in Little Italy, a mob widow plots to avenge the death of her husband with the help of the local gypsies. Her vendetta involves supernatural machinations which help to control the fates and destinies of members of the four prominent mafia families: the Moronis, Mancinis, Mascolos, and Assissis."
tt10005668,Chavi Khare,,,,Dirección
tt10010244,Bostjan Jerse,Bostjan Jerse,,,Dirección
tt10023094,Juan Carlos Almeida,Juan Carlos Almeida,,,Dirección
tt10029984,Camille van Wessem,,,,Dirección
tt10033718,"Danielle Mac, Innis","Danielle Mac, Innis",,,"With their son in a comatose state from a drunk driving accident, Olivia and Matt must decide whether to end the life support of their only child."
tt10034416,Jorge G. Satí,"Zygmunt Bauman, Jorge G. Satí",,,"In the big city, the young Eva feels defeated by the world that surrounds her, by the sandpaper of everyday life: the endless hours of her work, the poisonous trap of capitalism, the lack of human communication, the increase of security control and its consequent loss of freedoms, the extinction of values, individualism, social disconnections - Victim of an existentia... Leer todo"
tt10033820,Abel Macias,Abel Macias,,,"After a recent murder case, Detectives Sullivan and Timmons debate on the morality of killing criminals without due process."
tt10035404,Aleksandr Kananovich,,,,Dirección
tt10036308,B.D. Reid,B.D. Reid,,,"A short, silent, art film about a man who spent a night with a beautiful woman and takes a late-night drive to reflect on it."
tt10036262,Ethan Calvin,"Ethan Calvin, B.D. Reid",,,"An aspiring track star struggles to accept the reality of her condition following devastating news from her doctor. April Hamilton is a award winning track star for her college, with her sights set on becoming a professional. When she goes to the doctor for her routine physical she learns that she has a cancerous tumor in her leg which requires amputation. As her cond... Leer todo"
tt10039008,Tammareddy Bharadwaja,,4.8,1h 57min,Nischala (Charmi) a TV reporter who tries to cover a rape case in a village will come to know that there are many big shots behind this with the help of the victim's friend Shanti (Reshma). She decides to educate people about the incident and bring awareness among them. Will Nischala be successful in bringing out the culprits will be the rest of the story.
tt10038072,Stéphane Vallée,"Shy'm, Stéphane Vallée",,,"A troubled young woman drives a young man back by car, until the situation changes."
tt10044158,Patrick Willems,Patrick Willems,5.8,2min,Jim Gordon is transferred to the Gotham City police department.
tt10048070,Manu Ochoa,Manu Ochoa,,,Dirección
tt0177220,Elisabeth Subrin,Elisabeth Subrin,6.4,37min,"A shot-by-shot reenactment of an unreleased 1967 documentary portrait of SAIC student Shulamith Firestone, who, a few years later, would become a central figure in the rise of radical feminism."
tt0297400,,,7.0,2015,"Revealing the entrepreneurial ingenuity, paranoia and bloodshed behind the cocaine trade, in the true story of smuggler, Zachary Swan, who ran rings around police and customs officials in the early 70s."
tt0337926,Guilherme Fontes,"João Emanuel Carneiro, Guilherme Fontes, Matthew Robbins",5.9,1h 42min,"The story of Assis Chateaubriand, the first magnate of communication in Brazil. Due to his influence during the late 1930s up to the early 1960s, he has come to be called The Brazilian Citizen Kane."
